Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
SHAKTIPUMP.NS,SHAKTIPUMP,Industrial Manufacturing,LONG,573.0,-43.1,24.6,9.6,522.7,-18.6,703.6,1.5,7.8,-3.9,2.491,-1.55,55.1,50.0,0.68,0.0,60.0,0.0,30.0,20.0,10.0,READY,0.0,0.0,2026-05-06
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,463.2,-37.7,56.4,10.1,420.5,-5.0,487.6,10.5,3.1,39.8,18.543,8.52,354.0,50.0,0.95,0.87,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
INOXWIND.NS,INOXWIND,Electrical Equipment,LONG,107.1,-45.1,41.9,19.1,89.9,-14.1,124.6,4.2,26.4,3.1,14.866,5.38,247.6,50.0,0.73,0.758,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
MANINFRA.NS,MANINFRA,Industrial Manufacturing,LONG,127.5,-32.5,62.6,26.7,100.7,-3.3,131.9,8.2,42.0,22.0,30.651,12.63,54.8,3.5,1.0,1.308,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
HCC.NS,HCC,Industrial Manufacturing,LONG,24.1,-33.6,75.9,36.3,17.7,7.2,22.5,8.8,48.9,24.5,35.132,6.45,94.8,50.0,0.81,0.997,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
DBREALTY.NS,DBREALTY,Leisure Services,SHORT,138.0,-44.4,64.3,31.9,104.6,0.1,137.8,29.5,45.3,34.5,39.435,36.89,120.8,17.2,0.74,0.876,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-06
HBLENGINE.NS,HBLENGINE,Industrial Products,MID,854.7,-22.0,83.1,19.3,716.7,7.8,793.0,5.4,20.9,15.7,17.302,4.44,187.1,3.1,0.71,1.279,57.7,31.1,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-06
HDFCBANK.NS,HDFCBANK,Banks,SHORT,796.5,-21.4,8.9,-2.3,815.6,-14.8,935.4,1.6,-2.6,-10.4,-5.296,1.54,2359.9,50.0,0.74,0.0,57.6,10.8,30.0,11.8,5.0,WATCH,529.63,2.3,2026-05-06
HINDPETRO.NS,HINDPETRO,Petroleum Products,MID,399.2,-20.0,25.1,6.1,376.2,-5.4,422.1,4.3,15.8,-2.6,7.262,8.85,242.5,50.0,0.6,0.776,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-06
FIVESTAR.NS,FIVESTAR,Finance,SHORT,484.6,-39.3,39.5,15.5,419.5,-8.1,527.1,-4.6,27.3,13.5,18.602,-5.27,65.4,2.3,0.63,0.0,55.1,0.0,20.1,20.0,15.0,WATCH,0.0,0.0,2026-05-06
AWL.NS,AWL,Food Products,SHORT,207.8,-25.9,20.6,11.3,186.6,-11.3,234.4,3.2,9.6,1.0,5.522,3.85,54.4,50.0,0.81,0.875,55.1,26.9,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-06
INDIGO.NS,INDIGO,Transport Services,MID,4520.2,-26.6,14.6,1.6,4450.6,-13.7,5235.7,0.4,0.7,2.1,1.209,-1.63,754.8,2.3,0.68,0.0,53.7,0.0,19.2,19.5,15.0,WATCH,0.0,0.0,2026-05-06
KAYNES.NS,KAYNES,Industrial Products,MID,4305.5,-43.3,29.2,11.3,3868.9,-16.1,5129.3,4.1,10.2,27.8,16.637,3.35,264.9,50.0,0.7,1.096,53.1,23.5,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-06
SAMMAANCAP.NS,SAMMAANCAP,Finance,SHORT,149.8,-21.1,32.3,2.1,146.7,2.0,146.8,5.5,-4.3,3.3,-0.29,3.36,267.8,50.0,0.86,1.354,53.1,23.5,30.0,20.0,15.0,WATCH,29.0,0.0,2026-05-06
IRCTC.NS,IRCTC,Leisure Services,SHORT,572.8,-28.2,15.8,4.2,549.6,-12.2,652.4,3.5,5.3,-3.7,1.561,4.05,101.5,50.0,0.75,0.769,53.0,28.4,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-06
OLECTRA.NS,OLECTRA,Automobiles,LONG,1273.8,-23.8,44.7,18.2,1078.0,-0.5,1280.8,0.7,17.5,21.4,17.352,3.04,52.6,50.0,0.8,1.705,51.8,21.3,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-06
ECLERX.NS,ECLERX,Commercial Services & Supplies,MID,1581.5,-36.1,31.4,3.0,1535.0,-20.9,2000.1,7.7,2.2,-28.2,-9.405,7.75,57.5,3.1,0.67,1.359,51.0,35.0,30.0,20.0,0.0,WATCH,940.5,0.0,2026-05-06
CARTRADE.NS,CARTRADE,Consumer Durables,SHORT,1807.3,-44.7,19.6,3.2,1751.8,-23.3,2356.5,9.2,-2.0,-27.9,-11.244,7.69,110.8,50.0,0.82,0.876,51.0,35.0,30.0,20.0,0.0,WATCH,1124.41,0.0,2026-05-06
FSL.NS,FSL,Commercial Services & Supplies,MID,243.4,-37.0,19.1,9.9,221.5,-20.1,304.6,12.9,2.9,-18.3,-4.578,11.08,136.8,50.0,0.94,0.754,51.0,35.0,30.0,20.0,0.0,WATCH,457.8,0.0,2026-05-06
MAXHEALTH.NS,MAXHEALTH,Healthcare Services,MID,1015.9,-21.8,9.0,0.7,1008.4,-7.8,1101.3,-0.3,0.4,10.9,4.554,1.49,183.8,1.9,0.69,0.0,50.9,10.4,13.4,12.1,15.0,WATCH,0.0,0.0,2026-05-06
JWL.NS,JWL,Transport Infrastructure,LONG,298.2,-29.2,25.3,9.0,273.7,-3.1,307.7,3.1,9.6,-3.9,3.552,3.53,89.4,50.0,0.75,1.194,50.8,24.7,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-06
CIGNITITEC.NS,CIGNITITEC,IT - Services,MID,1274.7,-33.3,20.7,8.0,1179.9,-17.4,1542.4,5.8,-0.8,-17.9,-6.972,-5.3,50.5,31.9,0.96,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,697.18,0.0,2026-05-06
COFORGE.NS,COFORGE,IT - Software,LONG,1280.4,-35.1,19.2,7.3,1193.5,-19.4,1589.6,5.7,-1.0,-18.7,-7.396,-0.78,803.4,50.0,0.89,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,739.64,0.0,2026-05-06
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,5014.0,-23.3,10.7,1.3,4950.6,-9.8,5556.4,3.7,-11.5,-13.0,-10.582,-5.26,227.0,50.0,0.56,0.0,49.3,0.0,30.0,14.3,5.0,WATCH,1058.22,0.0,2026-05-06
HDFCLIFE.NS,HDFCLIFE,Insurance,SHORT,606.3,-25.5,7.1,-4.2,632.7,-16.3,724.3,1.4,-1.5,-13.1,-5.851,5.29,568.6,50.0,0.81,0.836,47.7,35.0,30.0,9.5,5.0,WATCH,585.07,4.2,2026-05-06
REDINGTON.NS,REDINGTON,Commercial Services & Supplies,MID,223.2,-30.8,11.6,-2.0,227.7,-14.0,259.5,3.5,1.8,-13.9,-4.305,4.07,67.4,50.0,0.86,1.155,47.4,28.5,30.0,15.5,5.0,WATCH,430.47,2.0,2026-05-06
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,169.1,-33.6,22.6,5.5,160.3,-16.0,201.3,5.7,7.1,-0.7,3.816,3.06,72.3,2.4,0.91,1.371,43.0,21.4,20.3,20.0,10.0,WATCH,0.0,0.0,2026-05-06
BEML.NS,BEML,"Agricultural, Commercial & Construction Vehicles",LONG,1897.9,-20.6,38.6,15.1,1648.4,0.9,1881.5,1.6,20.9,11.1,15.064,-1.69,57.9,1.3,0.67,0.0,40.2,0.0,5.2,20.0,15.0,WATCH,0.0,0.0,2026-05-06
TATAELXSI.NS,TATAELXSI,IT - Software,LONG,4281.3,-35.4,7.7,-1.3,4338.4,-17.5,5189.1,2.6,-5.7,-15.7,-8.872,-0.44,77.3,50.0,0.71,0.0,40.2,0.0,30.0,10.2,0.0,WATCH,887.17,1.3,2026-05-06
