Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BHARTIHEXA.NS,BHARTIHEXA,Telecom - Services,MID,1517.4,-23.1,3.5,-3.4,1570.3,-11.0,1705.1,-2.0,-4.3,-1.9,-3.082,2.82,53.2,4.1,0.56,0.0,64.5,19.8,30.0,4.7,10.0,READY,308.18,3.4,2026-04-30
MARUTI.NS,MARUTI,Automobiles,LONG,13314.0,-23.0,15.0,-2.0,13585.3,-10.0,14798.5,1.9,2.3,-9.7,-2.552,2.94,782.9,2.0,0.56,0.0,60.4,20.6,14.8,20.0,5.0,READY,255.22,2.0,2026-04-30
DEVYANI.NS,DEVYANI,Leisure Services,SHORT,124.7,-34.0,31.9,9.8,113.6,-13.2,143.7,14.0,20.1,13.0,16.673,20.86,192.3,12.3,0.86,0.781,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-04-30
SAPPHIRE.NS,SAPPHIRE,Leisure Services,SHORT,205.6,-40.3,36.7,13.7,180.8,-18.6,252.6,19.5,24.0,15.4,20.09,22.91,222.7,18.7,0.96,0.901,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-04-30
TIMETECHNO.NS,TIMETECHNO,Consumer Durables,SHORT,193.0,-20.6,25.8,7.5,179.5,-4.5,202.1,3.3,11.2,15.5,12.105,-3.38,79.1,2.3,0.67,0.0,54.8,0.0,19.8,20.0,15.0,WATCH,0.0,0.0,2026-04-30
SYNGENE.NS,SYNGENE,Healthcare Services,MID,467.6,-35.2,19.9,11.7,418.6,-19.3,579.2,9.9,7.4,-9.8,0.748,7.43,578.1,29.7,0.98,1.064,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0.0,2026-04-30
TATATECH.NS,TATATECH,IT - Services,MID,581.3,-25.0,14.2,2.8,565.5,-10.5,649.8,3.9,2.6,-7.4,-1.255,-0.13,84.8,2.7,0.71,0.0,49.6,0.0,25.7,18.9,5.0,WATCH,125.5,0.0,2026-04-30
MSUMI.NS,MSUMI,Auto Components,LONG,40.5,-22.1,13.0,1.2,40.0,-7.3,43.7,0.7,1.8,-1.5,0.375,-1.96,77.8,2.4,0.61,0.0,48.4,0.0,21.1,17.3,10.0,WATCH,0.0,0.0,2026-04-30
KPITTECH.NS,KPITTECH,IT - Software,LONG,759.0,-46.2,20.1,4.1,729.4,-29.1,1071.0,4.2,9.8,-27.5,-5.679,3.58,140.5,2.5,0.61,1.036,40.9,25.1,23.0,20.0,0.0,WATCH,567.95,0.0,2026-04-30
ITC.NS,ITC,Diversified FMCG,SHORT,314.9,-26.1,9.5,2.5,307.2,-13.8,365.3,3.9,1.7,3.6,2.677,4.33,538.2,1.6,0.67,0.786,40.6,30.3,9.7,12.6,15.0,WATCH,0.0,0.0,2026-04-30
