Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_MA50,MA50,RS21,RS63,CompRS,Liq5Cr,LiqFromLow,IAS,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BDL.NS,BDL,Aerospace & Defense,LONG,1269.3,-36.8,-9.0,1395.2,-1.5,-10.5,-4.367,187.6,2.2,77.5,READY,436.71,9.0,2026-03-04
LTTS.NS,LTTS,IT - Services,MID,3317.2,-30.8,-15.7,3933.8,-7.8,-20.4,-11.125,68.0,3.4,72.1,READY,1112.52,15.7,2026-03-04
PIIND.NS,PIIND,Fertilizers & Agrochemicals,SHORT,3063.5,-28.9,-3.5,3175.3,1.7,-3.1,-0.165,70.6,2.4,69.7,READY,16.47,3.5,2026-03-04
AFFLE.NS,AFFLE,IT - Services,MID,1403.8,-34.6,-14.1,1633.8,-9.6,-9.4,-8.125,63.2,4.2,66.4,READY,812.47,14.1,2026-03-04
POLICYBZR.NS,POLICYBZR,Financial Technology (Fintech),MID,1480.0,-24.4,-9.8,1640.0,-2.9,-14.1,-6.822,283.6,1.7,65.9,READY,682.2,9.8,2026-03-04
SANDUMA.NS,SANDUMA,Diversified Metals,LONG,197.4,-25.4,-11.3,222.6,-6.5,0.9,-2.407,98.9,6.9,65.0,READY,240.72,11.3,2026-03-04
MPHASIS.NS,MPHASIS,IT - Software,LONG,2267.2,-24.4,-15.0,2668.2,-15.5,-14.2,-12.829,136.1,1.7,64.2,READY,1282.86,15.0,2026-03-04
OFSS.NS,OFSS,IT - Software,LONG,6832.0,-28.7,-7.9,7419.9,-9.2,-9.7,-7.539,121.6,2.0,62.9,READY,753.9,7.9,2026-03-04
REDINGTON.NS,REDINGTON,Commercial Services & Supplies,MID,249.6,-22.6,-6.2,266.1,-4.7,-5.0,-3.608,689.4,42.8,62.4,READY,360.8,6.2,2026-03-04
HCLTECH.NS,HCLTECH,IT - Software,LONG,1364.0,-21.1,-14.0,1586.5,-16.2,-10.0,-11.573,605.1,2.1,60.3,READY,1157.35,14.0,2026-03-04
PATANJALI.NS,PATANJALI,Food Products,SHORT,503.4,-24.2,-5.0,529.6,3.9,-4.7,0.082,127.4,2.6,58.9,WATCH,0.0,5.0,2026-03-04
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,217.8,-47.5,-17.5,263.9,-16.5,-21.4,-16.2,61.0,2.0,55.2,WATCH,1619.97,17.5,2026-03-04
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,4709.1,-28.0,-20.1,5897.0,-20.2,-20.1,-17.654,489.0,1.6,54.8,WATCH,1765.41,20.1,2026-03-04
NETWEB.NS,NETWEB,IT - Services,MID,3461.5,-20.6,5.9,3269.6,10.8,13.5,10.867,1615.3,2.2,52.3,WATCH,0.0,0.0,2026-03-04
INFY.NS,INFY,IT - Software,LONG,1307.4,-23.9,-15.1,1539.6,-17.3,-10.3,-12.162,1974.5,1.6,52.0,WATCH,1216.21,15.1,2026-03-04
TECHM.NS,TECHM,IT - Software,LONG,1351.2,-23.6,-15.0,1588.8,-19.2,-6.1,-11.63,278.3,1.7,50.2,WATCH,1163.03,15.0,2026-03-04
BALUFORGE.NS,BALUFORGE,Industrial Manufacturing,LONG,454.7,-40.4,-6.8,487.8,13.5,-23.0,-2.207,82.6,4.1,50.0,WATCH,220.71,6.8,2026-03-04
JAIBALAJI.NS,JAIBALAJI,Diversified Metals,LONG,61.2,-59.8,-10.8,68.6,-7.7,-1.0,-3.848,131.4,26.0,46.8,WATCH,384.81,10.8,2026-03-04
NAUKRI.NS,NAUKRI,Financial Technology (Fintech),MID,999.7,-34.4,-18.8,1231.5,-16.6,-21.8,-16.822,218.0,1.8,46.5,WATCH,1682.21,18.8,2026-03-04
ECLERX.NS,ECLERX,Commercial Services & Supplies,MID,3220.3,-34.9,-24.1,4242.9,-31.1,-26.9,-26.291,68.1,2.7,45.8,WATCH,2629.14,24.1,2026-03-04
TCS.NS,TCS,IT - Software,LONG,2587.8,-26.8,-14.0,3008.8,-15.9,-10.0,-11.545,996.7,1.6,44.3,WATCH,1154.5,14.0,2026-03-04
