Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
SHREECEM.NS,SHREECEM,Cement & Cement Products,LONG,25595.0,-20.6,12.6,4.1,24589.2,-6.5,27380.1,4.4,4.4,-1.5,2.064,7.51,72.1,50.0,0.63,0.658,91.8,35.0,30.0,16.8,10.0,ALERT,0.0,0.0,2026-05-07
ECLERX.NS,ECLERX,Commercial Services & Supplies,MID,1593.7,-35.6,32.4,4.6,1523.2,-20.2,1997.3,10.2,1.4,-31.1,-10.748,8.86,57.5,50.0,0.59,0.569,85.0,35.0,30.0,20.0,0.0,ALERT,1074.83,0.0,2026-05-07
CARTRADE.NS,CARTRADE,Consumer Durables,SHORT,1921.8,-41.2,27.2,9.8,1750.6,-18.4,2356.6,17.0,3.7,-19.0,-4.024,15.62,311.9,50.0,0.97,0.431,85.0,35.0,30.0,20.0,0.0,ALERT,402.38,0.0,2026-05-07
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2340.4,-36.3,26.9,12.2,2085.8,-13.6,2707.7,2.6,16.0,25.1,18.339,2.81,128.1,50.0,0.83,0.0,84.7,19.7,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
IRCON.NS,IRCON,Construction,LONG,161.4,-25.8,40.0,15.6,139.6,1.1,159.5,4.6,23.1,8.2,15.294,2.75,91.1,50.0,0.77,0.0,84.3,19.3,30.0,20.0,15.0,ALERT,0.0,0.0,2026-05-07
HDFCLIFE.NS,HDFCLIFE,Insurance,SHORT,625.4,-23.2,10.5,-0.8,630.6,-13.6,723.7,5.2,2.3,-9.8,-2.246,11.29,775.8,50.0,0.96,0.392,84.0,35.0,30.0,14.0,5.0,ALERT,224.61,0.8,2026-05-07
IRFC.NS,IRFC,Finance,SHORT,106.8,-26.0,22.4,6.7,100.1,-7.5,115.5,1.1,9.7,-3.1,3.723,2.13,115.4,50.0,0.6,0.0,74.9,14.9,30.0,20.0,10.0,READY,0.0,0.0,2026-05-07
NBCC.NS,NBCC,Construction,LONG,96.8,-24.3,24.9,9.0,88.9,-6.8,103.9,4.3,9.9,3.0,6.588,1.23,77.6,50.0,0.84,0.0,73.6,8.6,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
JWL.NS,JWL,Transport Infrastructure,LONG,303.8,-27.9,27.6,10.9,273.9,-1.2,307.4,5.7,8.8,1.7,5.651,1.05,103.2,50.0,0.87,0.0,72.4,7.4,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
FSL.NS,FSL,Commercial Services & Supplies,MID,235.2,-39.1,15.1,6.4,221.1,-22.7,304.1,8.6,-1.8,-18.1,-7.294,2.88,159.0,50.0,0.81,0.0,70.1,20.1,30.0,20.0,0.0,READY,729.36,0.0,2026-05-07
HAVELLS.NS,HAVELLS,Consumer Durables,SHORT,1268.9,-21.2,7.5,-2.0,1295.4,-10.8,1422.2,0.9,-2.4,2.3,-0.186,2.05,88.4,50.0,0.75,0.0,69.3,14.3,30.0,10.0,15.0,READY,18.62,2.0,2026-05-07
SHAKTIPUMP.NS,SHAKTIPUMP,Industrial Manufacturing,LONG,595.4,-40.9,29.4,13.8,523.4,-15.2,701.9,4.1,12.2,1.8,7.226,0.49,74.9,50.0,0.76,0.0,68.5,3.5,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1814.7,-23.7,52.1,22.2,1485.6,11.2,1632.2,3.3,29.4,23.3,24.375,-3.34,307.8,50.0,0.78,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
BDL.NS,BDL,Aerospace & Defense,LONG,1466.9,-26.9,33.8,12.1,1308.4,1.3,1448.3,6.2,13.5,14.0,12.976,-1.33,161.1,50.0,0.81,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
GODREJPROP.NS,GODREJPROP,Realty,LONG,1878.6,-23.9,27.7,10.4,1701.9,-3.6,1948.9,1.0,11.8,23.5,15.402,-4.92,279.6,50.0,0.63,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
TRENT.NS,TRENT,Retailing,SHORT,4294.1,-31.0,30.3,10.8,3874.3,-3.1,4432.0,2.2,7.1,18.4,11.16,-9.63,265.3,50.0,0.66,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
IEX.NS,IEX,Capital Markets,SHORT,133.8,-35.5,16.6,7.4,124.5,-1.4,135.7,5.5,0.2,13.5,6.033,0.0,69.6,50.0,1.0,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1621.6,-27.2,32.0,9.6,1480.0,12.5,1441.8,-4.3,8.6,23.6,13.314,-9.41,162.1,50.0,1.0,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
LLOYDSENGG.NS,LLOYDSENGG,Industrial Manufacturing,LONG,61.3,-24.8,62.4,25.8,48.7,8.0,56.7,5.3,33.1,41.3,33.59,-1.34,58.3,2.9,0.82,0.0,63.6,0.0,28.6,20.0,15.0,READY,0.0,0.0,2026-05-07
INDIGO.NS,INDIGO,Transport Services,MID,4506.9,-26.8,14.3,1.5,4441.1,-13.8,5228.6,3.1,-1.4,2.0,0.398,1.16,762.8,2.3,0.68,0.0,61.7,8.1,19.6,19.0,15.0,READY,0.0,0.0,2026-05-07
MARUTI.NS,MARUTI,Automobiles,LONG,13770.0,-20.4,14.8,2.5,13430.9,-7.1,14827.2,2.1,2.4,-1.2,0.909,0.09,628.2,50.0,0.82,0.0,60.3,0.6,30.0,19.7,10.0,READY,0.0,0.0,2026-05-07
ZEEL.NS,ZEEL,Media,SHORT,94.6,-35.5,38.3,14.6,82.5,-3.9,98.4,4.0,23.4,19.6,19.908,6.74,117.6,50.0,0.74,0.875,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
TANLA.NS,TANLA,IT - Services,MID,574.0,-22.2,53.8,25.3,458.0,3.5,554.4,10.7,31.0,21.2,25.063,6.25,54.3,50.0,1.0,0.987,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
MARKSANS.NS,MARKSANS,Healthcare Services,MID,203.0,-22.7,29.4,15.6,175.6,10.8,183.3,8.6,14.2,26.4,18.524,6.17,51.9,50.0,0.95,1.089,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
INTELLECT.NS,INTELLECT,IT - Software,LONG,782.2,-35.9,30.7,14.2,684.9,-14.3,912.9,3.6,12.0,-2.5,5.352,-1.16,60.6,50.0,0.62,0.0,60.0,0.0,30.0,20.0,10.0,READY,0.0,0.0,2026-05-07
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,484.9,-56.3,73.2,41.9,341.7,-22.4,624.6,3.1,54.8,31.1,40.137,5.81,306.6,9.5,0.84,1.702,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
ABLBL.NS,ABLBL,Retailing,SHORT,118.2,-28.4,34.0,16.7,101.3,-4.9,124.3,12.0,17.1,16.5,16.353,8.13,60.0,18.5,0.93,1.123,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
RAILTEL.NS,RAILTEL,Telecom - Services,MID,348.2,-23.8,41.5,16.4,299.3,1.9,341.9,6.3,24.3,6.8,15.511,5.29,91.3,50.0,0.63,0.939,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-07
KAYNES.NS,KAYNES,Industrial Products,MID,4379.7,-42.3,31.4,12.9,3879.0,-14.5,5121.3,6.9,11.6,29.2,18.155,4.76,266.1,50.0,1.0,0.771,59.0,33.4,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-07
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,166.2,-34.8,20.5,3.9,160.0,-17.3,201.0,3.2,5.1,-4.1,1.21,1.19,71.9,2.3,0.75,0.0,58.3,8.3,20.0,20.0,10.0,WATCH,0.0,0.0,2026-05-07
RVNL.NS,RVNL,Construction,LONG,308.7,-27.9,23.7,7.7,286.6,-3.9,321.3,2.3,13.0,-1.0,6.299,5.39,152.0,50.0,0.79,0.779,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-07
JUBLFOOD.NS,JUBLFOOD,Leisure Services,SHORT,479.0,-33.4,15.9,1.3,473.0,-14.9,562.8,-1.3,10.7,-0.5,5.048,10.56,50.3,50.0,0.69,1.37,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-07
INOXWIND.NS,INOXWIND,Electrical Equipment,LONG,106.7,-45.3,41.3,18.3,90.1,-14.2,124.3,4.3,26.4,5.2,15.7,4.23,235.4,50.0,0.78,0.964,56.8,29.6,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-07
HCC.NS,HCC,Industrial Manufacturing,LONG,24.4,-33.1,77.3,36.6,17.8,8.2,22.5,9.1,50.5,29.7,38.02,3.86,91.0,50.0,0.8,1.667,55.2,27.0,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-07
DLF.NS,DLF,Realty,LONG,618.8,-29.2,22.8,7.8,573.9,-10.2,689.3,4.1,10.7,1.8,6.477,3.59,166.5,50.0,0.74,1.054,54.1,25.1,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-07
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,568.6,-25.1,179.8,7.0,531.2,37.6,413.2,4.9,7.5,-3.7,2.783,4.3,270.9,50.0,0.86,1.687,54.1,30.1,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-07
HDFCBANK.NS,HDFCBANK,Banks,SHORT,796.0,-21.4,8.8,-2.1,813.2,-14.8,934.4,1.8,-2.1,-11.2,-5.342,1.03,2353.7,50.0,0.74,0.0,54.0,7.2,30.0,11.8,5.0,WATCH,534.19,2.1,2026-05-07
PCBL.NS,PCBL,Chemicals & Petrochemicals,SHORT,304.5,-28.8,31.1,9.5,278.0,-6.7,326.5,3.4,11.9,16.8,13.016,3.34,51.5,50.0,0.6,1.224,53.0,23.4,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-07
CIGNITITEC.NS,CIGNITITEC,IT - Services,MID,1279.2,-33.0,21.1,8.5,1178.5,-16.9,1539.9,6.9,0.4,-17.0,-5.899,-0.69,52.7,33.3,0.92,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,589.89,0.0,2026-05-07
COFORGE.NS,COFORGE,IT - Software,LONG,1285.3,-34.9,19.7,7.8,1192.0,-19.0,1586.6,6.1,-0.8,-19.9,-7.735,-0.07,919.6,50.0,0.78,0.0,50.0,0.0,30.0,20.0,0.0,WATCH,773.5,0.0,2026-05-07
KFINTECH.NS,KFINTECH,Capital Markets,SHORT,927.5,-30.7,7.4,-0.5,932.2,-11.3,1045.6,2.2,-2.9,-4.2,-2.936,4.18,126.8,50.0,0.63,0.959,47.5,29.3,30.0,9.8,10.0,WATCH,293.62,0.5,2026-05-07
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,4984.0,-23.8,10.0,0.8,4945.0,-10.3,5553.5,2.5,-12.7,-15.0,-12.098,-5.47,226.0,50.0,0.57,0.0,43.4,0.0,30.0,13.4,0.0,WATCH,1209.82,0.0,2026-05-07
TATAELXSI.NS,TATAELXSI,IT - Software,LONG,4297.4,-35.2,8.1,-0.7,4327.5,-17.0,5178.6,2.7,-6.6,-18.0,-10.211,-0.68,70.9,50.0,0.78,0.0,40.8,0.0,30.0,10.8,0.0,WATCH,1021.05,0.7,2026-05-07
