Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
RCF.NS,RCF,Fertilizers & Agrochemicals,SHORT,122.3,-22.9,14.7,-4.3,127.8,-6.2,130.5,2.2,-4.1,-7.6,-4.845,2.22,54.8,9.5,0.85,0.0,70.2,15.6,30.0,19.6,5.0,READY,484.46,4.3,2026-08-26
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,579.0,-22.5,46.1,-0.7,583.1,-2.0,590.5,3.3,3.6,-16.4,-4.424,7.05,56.0,1.8,0.6,0.582,66.7,35.0,11.7,20.0,0.0,READY,442.35,0.7,2026-08-26
FIVESTAR.NS,FIVESTAR,Finance,SHORT,515.0,-21.7,48.8,-3.6,534.2,4.3,494.0,-1.7,-8.8,13.3,0.738,-1.98,36.8,4.4,0.81,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,3.6,2026-08-26
AMBUJACEM.NS,AMBUJACEM,Other Construction Materials,MID,419.2,-28.8,6.6,-1.9,427.4,-11.4,473.1,2.3,-2.5,-8.7,-4.523,4.59,127.9,2.1,0.86,0.66,62.3,32.1,16.5,8.7,5.0,READY,452.31,1.9,2026-08-26
KPIGREEN.NS,KPIGREEN,Power,LONG,322.0,-40.2,6.2,-14.7,377.4,-21.5,410.4,3.9,-17.7,-26.3,-18.996,5.96,35.2,2.2,0.72,0.393,62.0,35.0,18.7,8.3,0.0,READY,1899.63,14.7,2026-08-26
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,462.4,-54.7,65.2,4.6,442.1,7.3,431.1,2.9,7.7,4.3,5.866,6.95,100.8,8.0,0.7,0.985,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-26
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,447.9,-23.7,34.2,17.7,380.4,11.8,400.6,8.6,15.9,18.8,16.34,6.37,133.7,6.6,0.78,1.271,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-26
PARADEEP.NS,PARADEEP,Fertilizers & Agrochemicals,SHORT,163.8,-28.2,58.8,14.1,143.6,20.2,136.3,8.0,16.8,27.3,20.095,8.41,227.1,12.6,0.98,1.1,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-26
JMFINANCIL.NS,JMFINANCIL,Diversified,MID,132.8,-29.2,18.7,5.3,126.2,1.6,130.8,4.6,7.3,0.7,4.398,5.06,43.4,2.9,0.57,0.77,59.1,35.0,28.5,20.0,15.0,WATCH,0.0,0.0,2026-08-26
SWIGGY.NS,SWIGGY,Retailing,SHORT,286.5,-37.5,20.0,6.7,268.6,-6.3,306.0,4.7,5.8,8.3,6.692,4.55,394.7,3.4,0.85,1.043,58.1,31.9,30.0,20.0,15.0,WATCH,0.0,0.0,2026-08-26
ECLERX.NS,ECLERX,IT - Services,MID,1944.0,-21.4,46.8,13.8,1708.8,6.9,1817.9,5.6,1.6,26.2,11.822,5.85,35.6,2.5,0.83,1.079,55.6,35.0,22.7,20.0,15.0,WATCH,0.0,0.0,2026-08-26
TARIL.NS,TARIL,Electrical Equipment,LONG,304.0,-43.3,32.4,-4.2,317.2,2.2,297.5,3.8,1.9,-8.0,-1.845,9.54,72.4,4.6,0.79,0.862,54.0,35.0,30.0,20.0,5.0,WATCH,184.51,4.2,2026-08-26
HDFCLIFE.NS,HDFCLIFE,Insurance,SHORT,553.0,-29.6,3.2,-1.1,559.3,-14.5,646.9,2.6,-2.0,-9.5,-4.52,1.99,145.8,3.4,0.67,0.0,53.3,14.0,30.0,4.3,5.0,WATCH,452.01,1.1,2026-08-26
OLECTRA.NS,OLECTRA,Automobiles,LONG,1326.4,-20.6,50.7,-4.6,1390.3,8.9,1218.4,1.1,0.1,9.6,4.005,3.34,75.4,3.0,0.76,1.276,53.0,23.4,30.0,20.0,15.0,WATCH,0.0,4.6,2026-08-26
NETWORK18.NS,NETWORK18,Media,SHORT,30.5,-45.8,10.6,-0.5,30.6,-13.8,35.3,7.9,4.6,-5.3,0.965,9.17,40.1,7.8,0.9,1.087,50.5,35.0,30.0,14.2,5.0,WATCH,0.0,0.5,2026-08-26
OLAELEC.NS,OLAELEC,Automobiles,LONG,38.0,-44.9,66.7,-5.1,40.0,5.1,36.2,1.4,1.5,-11.2,-3.611,4.74,134.6,2.6,0.65,1.214,49.6,33.2,24.4,20.0,5.0,WATCH,361.09,5.1,2026-08-26
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2153.3,-40.5,18.5,0.5,2141.6,-4.4,2252.3,1.1,6.6,-7.1,0.591,5.41,52.0,2.5,0.59,2.094,49.2,35.0,22.0,20.0,5.0,WATCH,0.0,0.0,2026-08-26
NBCC.NS,NBCC,Construction,LONG,89.2,-27.1,15.3,-8.2,97.1,-10.4,99.5,1.8,-6.4,-13.7,-8.48,2.95,45.8,1.2,0.58,0.0,48.9,20.6,3.3,20.0,5.0,WATCH,847.98,8.2,2026-08-26
IOC.NS,IOC,Petroleum Products,MID,139.5,-24.0,7.5,-0.2,139.8,-6.6,149.4,1.8,-1.3,-2.5,-1.464,2.26,102.8,1.1,0.64,0.0,37.9,15.8,2.1,10.0,10.0,WATCH,146.45,0.2,2026-08-26
IREDA.NS,IREDA,Finance,SHORT,118.8,-25.8,9.6,-2.6,122.0,-7.1,127.9,3.7,-2.3,-13.6,-6.249,3.19,63.0,2.3,0.91,1.561,36.1,22.3,20.1,12.8,5.0,WATCH,624.91,2.6,2026-08-26
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,515.0,-24.9,11.9,2.3,503.3,-9.4,568.6,2.6,0.0,-0.2,0.181,-0.21,53.5,1.7,0.67,0.0,35.9,0.0,10.1,15.8,10.0,WATCH,0.0,0.0,2026-08-26
