Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ECLERX.NS,ECLERX,IT - Services,MID,1498.3,-39.4,13.1,2.1,1467.9,-20.3,1880.0,9.4,4.0,-5.4,0.764,16.48,84.4,8444.9,0.79,0.531,87.5,35.0,30,17.5,5.0,ALERT,0.0,0.0,2026-07-06
ABBOTINDIA.NS,ABBOTINDIA,Pharmaceuticals & Biotechnology,MID,26860.0,-23.7,6.7,1.6,26433.9,-2.9,27676.0,4.2,-1.4,-1.0,-0.673,6.12,43.6,4360.8,0.65,0.364,83.9,35.0,30,8.9,10.0,ALERT,67.3,0.0,2026-07-06
DALBHARAT.NS,DALBHARAT,Other Construction Materials,MID,1772.7,-28.1,10.4,0.6,1762.3,-10.9,1989.1,2.2,0.7,-11.6,-4.035,4.87,48.1,4806.4,0.85,0.556,83.0,34.1,30,13.9,5.0,ALERT,403.55,0.0,2026-07-06
EIDPARRY.NS,EIDPARRY,Fertilizers & Agrochemicals,SHORT,767.2,-37.9,9.0,0.2,766.0,-15.7,910.1,5.4,-0.2,-12.2,-4.456,6.97,31.6,3163.6,0.76,0.664,81.9,35.0,30,11.9,5.0,ALERT,445.56,0.0,2026-07-06
CONCOR.NS,CONCOR,Transport Services,MID,481.3,-22.2,13.6,-0.9,485.5,-3.7,499.6,0.2,2.2,0.5,1.288,2.29,127.6,12764.3,0.66,0.0,79.1,16.0,30,18.1,15.0,READY,0.0,0.9,2026-07-06
BAJAJHFL.NS,BAJAJHFL,Finance,SHORT,90.1,-27.0,23.3,5.0,85.8,-3.8,93.7,1.8,2.5,6.2,3.944,1.99,95.2,9519.7,0.89,0.0,78.9,13.9,30,20.0,15.0,READY,0.0,0.0,2026-07-06
COROMANDEL.NS,COROMANDEL,Fertilizers & Agrochemicals,SHORT,2055.4,-23.3,17.7,7.2,1916.7,-3.6,2131.6,5.4,9.8,-3.4,4.082,2.39,72.7,7274.1,0.79,0.0,76.7,16.7,30,20.0,10.0,READY,0.0,0.0,2026-07-06
FSL.NS,FSL,IT - Services,MID,249.3,-32.2,22.0,1.2,246.2,-12.1,283.7,3.9,-11.5,4.0,-3.774,0.59,49.5,4945.5,0.85,0.0,69.1,4.1,30,20.0,15.0,READY,377.43,0.0,2026-07-06
ANANTRAJ.NS,ANANTRAJ,Realty,LONG,550.9,-25.1,35.8,5.5,522.3,-0.1,551.2,5.2,-7.9,14.3,2.267,-6.14,108.6,10859.9,0.71,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-07-06
COFORGE.NS,COFORGE,IT - Services,MID,1481.9,-24.9,38.0,7.0,1385.2,-2.7,1523.4,-2.7,-1.3,14.8,4.982,-4.52,590.9,59093.1,0.55,0.0,65.0,0.0,30,20.0,15.0,READY,0.0,0.0,2026-07-06
DCXINDIA.NS,DCXINDIA,Aerospace & Defense,LONG,208.2,-29.2,35.0,4.6,199.0,6.3,195.9,5.2,2.8,16.9,8.708,5.39,33.7,3369.7,0.81,0.835,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-07-06
DENTA.NS,DENTA,Construction,LONG,346.8,-25.8,54.5,23.6,280.6,9.0,318.1,1.3,37.3,34.9,32.734,5.84,31.7,3171.9,0.72,1.472,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-07-06
HCLTECH.NS,HCLTECH,IT - Services,MID,1134.2,-33.2,9.7,-1.6,1152.4,-19.1,1402.6,0.9,-6.3,-25.5,-13.265,2.24,593.9,59387.0,0.61,0.0,58.6,15.7,30,12.9,0.0,WATCH,1326.47,1.6,2026-07-06
GANECOS.NS,GANECOS,Textiles & Apparels,SHORT,1075.9,-31.0,60.6,11.0,969.5,13.4,949.0,17.2,11.2,-8.6,3.873,15.11,52.4,5239.3,0.97,0.919,54.0,35.0,30,20.0,5.0,WATCH,0.0,0.0,2026-07-06
BRIGADE.NS,BRIGADE,Realty,LONG,537.3,-36.5,12.9,2.1,526.3,-10.6,601.2,5.0,5.4,-2.0,2.406,4.55,60.5,6046.4,0.83,0.786,53.4,31.8,30,17.2,10.0,WATCH,0.0,0.0,2026-07-06
BDL.NS,BDL,Aerospace & Defense,LONG,1409.6,-28.7,28.5,6.8,1319.3,1.0,1395.5,3.6,12.2,8.4,9.815,3.05,222.7,22266.2,0.69,0.801,51.8,21.4,30,20.0,15.0,WATCH,0.0,0.0,2026-07-06
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,2982.6,-23.5,10.7,2.2,2918.0,-10.6,3337.4,2.1,3.9,-2.0,1.359,4.28,38.5,3848.3,0.69,1.072,50.5,29.9,30,14.3,10.0,WATCH,0.0,0.0,2026-07-06
BHARTIHEXA.NS,BHARTIHEXA,Telecom - Services,MID,1466.9,-24.9,2.0,-2.2,1499.5,-10.5,1639.1,-0.2,-5.5,-9.3,-6.472,-0.07,46.1,4606.8,0.8,0.0,37.7,0.0,30,2.7,5.0,WATCH,647.25,2.2,2026-07-06
