Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BALUFORGE.NS,BALUFORGE,Industrial Products,MID,469.0,-31.5,31.6,3.6,452.5,-7.0,504.4,5.8,1.2,-10.6,-3.041,8.41,37.3,5.3,0.88,0.428,90.0,35.0,30.0,20.0,5.0,ALERT,304.14,0.0,2026-08-07
CLEAN.NS,CLEAN,Chemicals & Petrochemicals,SHORT,795.2,-35.0,21.1,3.6,767.8,-2.3,814.2,7.6,1.5,-6.8,-1.222,7.9,93.0,16.1,0.84,0.525,90.0,35.0,30.0,20.0,5.0,ALERT,122.25,0.0,2026-08-07
HAPPSTMNDS.NS,HAPPSTMNDS,IT - Services,MID,407.7,-31.2,22.2,12.0,363.9,0.4,406.1,7.3,10.1,9.3,9.466,2.71,83.9,3.4,0.91,0.0,83.9,18.9,30.0,20.0,15.0,ALERT,0.0,0.0,2026-08-07
IRCTC.NS,IRCTC,Leisure Services,SHORT,520.0,-28.5,7.0,2.2,508.7,-11.2,585.6,5.4,2.2,-7.7,-1.458,6.29,72.2,2.8,0.63,0.433,76.7,35.0,27.4,9.3,5.0,READY,145.82,0.0,2026-08-07
AWL.NS,AWL,Food Products,SHORT,197.5,-28.5,15.2,4.9,188.3,-5.9,209.8,3.5,3.8,-4.9,0.294,1.71,61.8,4.2,0.8,0.0,72.0,12.0,30.0,20.0,10.0,READY,0.0,0.0,2026-08-07
BANKBARODA.NS,BANKBARODA,Banks,SHORT,250.7,-20.2,11.2,-3.1,258.7,-7.7,271.7,2.6,-0.0,-5.5,-1.978,7.6,193.7,1.9,0.66,0.474,68.5,35.0,13.6,14.9,5.0,READY,197.77,3.1,2026-08-07
KPITTECH.NS,KPITTECH,IT - Software,LONG,629.9,-51.5,14.9,-3.7,654.4,-28.5,881.1,4.5,12.4,-16.6,-0.014,6.15,179.3,1.9,0.64,0.52,67.8,35.0,12.9,19.9,0.0,READY,1.44,3.7,2026-08-07
PGEL.NS,PGEL,Consumer Durables,SHORT,630.7,-20.2,43.1,13.0,558.3,13.7,554.6,2.1,5.5,22.6,11.996,-2.95,244.8,5.5,0.76,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-07
EMAMILTD.NS,EMAMILTD,Personal Products,MID,412.5,-32.9,7.2,1.9,404.7,-10.0,458.5,2.9,-3.2,-9.7,-5.162,2.22,41.9,4.4,0.78,0.0,60.1,15.5,30.0,9.6,5.0,READY,516.2,0.0,2026-08-07
TATAINVEST.NS,TATAINVEST,Finance,SHORT,693.7,-34.1,28.8,3.8,668.0,1.8,681.1,1.3,-1.3,-0.7,-0.772,-2.17,60.1,8.8,0.84,0.0,60.0,0.0,30.0,20.0,10.0,READY,77.19,0.0,2026-08-07
GMMPFAUDLR.NS,GMMPFAUDLR,Industrial Manufacturing,LONG,987.3,-25.7,33.9,23.3,800.4,3.9,950.6,13.5,26.7,9.6,18.522,15.39,142.1,53.1,0.99,0.979,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-08-07
RVNL.NS,RVNL,Construction,LONG,233.4,-39.7,5.4,0.2,232.8,-19.1,288.6,2.7,0.6,-22.7,-8.501,6.28,124.8,2.0,0.56,0.623,57.1,35.0,14.8,7.3,0.0,WATCH,850.06,0.0,2026-08-07
BAJAJELEC.NS,BAJAJELEC,Consumer Durables,SHORT,371.1,-39.1,23.3,14.2,325.0,-6.0,394.9,10.7,12.1,-8.0,3.925,11.21,120.6,86.5,0.85,1.054,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0.0,2026-08-07
BDL.NS,BDL,Aerospace & Defense,LONG,1294.0,-20.4,18.0,0.6,1286.1,-5.1,1364.0,2.5,-5.0,-8.1,-5.479,5.4,139.5,3.1,0.58,1.12,54.0,35.0,30.0,20.0,5.0,WATCH,547.94,0.0,2026-08-07
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,536.1,-29.4,134.8,6.6,503.1,8.7,493.4,8.3,7.7,-10.1,0.633,9.21,631.2,6.8,0.77,0.872,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0.0,2026-08-07
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,582.8,-22.0,49.9,-2.4,597.0,-1.4,591.0,2.5,-3.1,-14.5,-7.086,5.09,116.9,5.6,0.68,1.134,54.0,35.0,30.0,20.0,5.0,WATCH,708.62,2.4,2026-08-07
JMFINANCIL.NS,JMFINANCIL,Diversified,MID,127.5,-32.3,13.9,2.7,124.1,-4.1,132.9,3.6,-0.1,-9.7,-3.601,6.23,110.1,10.5,0.72,0.88,53.2,35.0,30.0,18.6,5.0,WATCH,360.13,0.0,2026-08-07
TEGA.NS,TEGA,Industrial Manufacturing,LONG,1625.7,-22.9,10.0,-3.2,1679.2,-7.7,1760.9,8.7,-4.6,-1.3,-1.989,7.29,31.8,4.2,0.78,0.884,53.0,35.0,30.0,13.4,10.0,WATCH,198.92,3.2,2026-08-07
MANINFRA.NS,MANINFRA,Construction,LONG,113.8,-33.1,46.0,7.8,105.6,-0.1,113.9,15.3,10.4,-17.1,-0.117,18.53,41.3,15.2,0.95,0.751,51.0,35.0,30.0,20.0,0.0,WATCH,11.72,0.0,2026-08-07
TATAELXSI.NS,TATAELXSI,IT - Software,LONG,3781.0,-35.4,11.6,-1.5,3840.1,-16.8,4541.9,2.2,1.9,-10.8,-3.172,2.68,94.5,1.6,0.61,0.0,48.4,18.8,9.1,15.5,5.0,WATCH,317.19,1.5,2026-08-07
ITCHOTELS.NS,ITCHOTELS,Leisure Services,SHORT,170.6,-31.5,24.6,1.8,167.7,-3.4,176.6,4.3,-8.9,6.6,-1.374,0.18,41.1,1.5,0.62,0.0,43.2,1.2,7.0,20.0,15.0,WATCH,137.42,0.0,2026-08-07
WIPRO.NS,WIPRO,IT - Software,LONG,187.5,-28.6,11.5,4.4,179.6,-10.9,210.5,1.3,7.3,-5.0,1.744,1.36,191.1,1.5,0.59,0.0,38.0,9.5,8.2,15.3,5.0,WATCH,0.0,0.0,2026-08-07
