Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
THOMASCOOK.NS,THOMASCOOK,Leisure Services,SHORT,110.1,-38.2,25.6,4.7,105.1,-2.7,113.1,9.4,11.4,14.7,12.509,12.76,,,0.63,0.988,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
GVPTECH.NS,GVPTECH,IT - Services,MID,7.5,-27.7,37.2,7.6,7.0,1.6,7.4,11.5,9.2,10.4,9.877,8.65,,,0.91,0.917,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
ASHIMASYN.NS,ASHIMASYN,Realty,LONG,18.9,-24.5,60.2,13.3,16.7,13.9,16.6,8.5,4.4,14.2,8.744,7.67,,,0.71,1.38,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
ARIHANTCAP.NS,ARIHANTCAP,Capital Markets,SHORT,78.6,-32.9,35.1,5.5,74.5,0.9,77.9,4.1,3.3,16.6,8.711,5.81,,,0.76,1.255,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
MAHSCOOTER.NS,MAHSCOOTER,Automobiles,LONG,13564.0,-23.7,22.7,3.8,13071.8,3.2,13141.9,3.8,6.8,5.5,6.003,5.47,,,0.64,1.098,42.0,35.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
J&KBANK.NS,J&KBANK,Banks,SHORT,152.2,-21.0,55.1,-6.7,163.0,17.8,129.2,3.3,-0.9,4.3,1.583,17.64,,,0.6,0.807,42.0,35.0,0,20.0,15.0,WATCH,0.0,6.7,2026-08-28
ALMONDZ.NS,ALMONDZ,Capital Markets,SHORT,16.1,-24.2,42.5,18.2,13.7,7.6,15.0,19.8,7.8,18.6,13.322,4.57,,,0.68,1.652,40.2,32.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
GODFRYPHLP.NS,GODFRYPHLP,Cigarettes & Tobacco Products,SHORT,2115.0,-41.5,16.4,-1.1,2139.1,-5.9,2248.0,1.1,4.0,-7.8,-1.012,2.04,,,0.62,0.0,39.3,14.3,0,20.0,5.0,WATCH,101.17,1.1,2026-08-28
ARENTERP.NS,ARENTERP,Minerals & Mining,MID,37.3,-37.2,19.3,-1.3,37.8,-9.6,41.2,0.2,-8.1,-7.1,-6.913,2.01,,,0.67,0.0,39.0,14.0,0,20.0,5.0,WATCH,691.26,1.3,2026-08-28
NCC.NS,NCC,Construction,LONG,150.3,-29.7,16.5,4.8,143.5,-0.2,150.5,7.9,8.0,-0.8,4.479,5.74,,,0.56,1.331,39.0,35.0,0,20.0,10.0,WATCH,0.0,0.0,2026-08-28
JAIBALAJI.NS,JAIBALAJI,Ferrous Metals,LONG,70.2,-32.7,29.6,6.6,65.8,2.6,68.4,6.8,15.4,-4.0,6.8,8.88,,,0.72,0.766,39.0,35.0,0,20.0,10.0,WATCH,0.0,0.0,2026-08-28
AWHCL.NS,AWHCL,Other Utilities,MID,389.2,-35.5,3.7,-10.3,433.7,-17.0,469.0,2.7,-9.2,-18.7,-11.845,4.54,,,0.86,0.691,36.7,31.8,0,4.9,0.0,WATCH,1184.54,10.3,2026-08-28
JISLJALEQS.NS,JISLJALEQS,Industrial Products,MID,29.7,-48.2,12.1,-4.5,31.1,-14.5,34.7,5.8,-0.8,-1.4,-0.391,6.39,,,0.89,1.35,36.7,35.0,0,16.1,10.0,WATCH,39.07,4.5,2026-08-28
CCAVENUE.NS,CCAVENUE,IT - Software,LONG,15.2,-24.4,15.7,-7.2,16.4,-4.7,16.0,2.4,-8.1,6.0,-1.41,3.58,,,0.61,1.102,36.1,25.1,0,20.0,15.0,WATCH,141.04,7.2,2026-08-28
KIRLPNU.NS,KIRLPNU,Industrial Manufacturing,LONG,731.5,-29.7,47.5,-11.1,822.6,9.8,665.9,-0.5,-2.0,-8.4,-4.407,6.45,,,0.57,0.854,36.0,35.0,0,20.0,5.0,WATCH,440.75,11.1,2026-08-28
AVONMORE.NS,AVONMORE,Capital Markets,SHORT,13.7,-37.1,49.5,24.5,11.0,1.3,13.5,3.4,25.2,24.1,22.611,-10.88,,,0.61,0.0,35.0,0.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
BOMDYEING.NS,BOMDYEING,Textiles & Apparels,SHORT,116.9,-37.9,26.6,-4.5,122.5,-4.2,122.1,4.4,-2.4,-8.9,-4.297,4.77,,,0.93,1.23,35.0,33.4,0,20.0,5.0,WATCH,429.73,4.5,2026-08-28
KAYNES.NS,KAYNES,Industrial Products,MID,4018.8,-47.1,33.9,14.7,3503.6,4.1,3858.9,5.9,11.1,26.6,16.786,-5.21,,,0.61,0.0,35.0,0.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
PARADEEP.NS,PARADEEP,Fertilizers & Agrochemicals,SHORT,160.6,-29.7,55.6,11.4,144.1,17.8,136.3,8.6,3.2,26.9,13.24,-2.5,,,0.89,0.0,35.0,0.0,0,20.0,15.0,WATCH,0.0,0.0,2026-08-28
POWERMECH.NS,POWERMECH,Industrial Manufacturing,LONG,2547.4,-20.8,47.0,-2.2,2603.5,7.9,2361.7,4.3,-3.6,-1.6,-1.982,0.71,,,0.83,0.0,35.0,5.0,0,20.0,10.0,WATCH,198.25,2.2,2026-08-28
