Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
SYNGENE.NS,SYNGENE,Healthcare Services,MID,458.1,-36.6,17.5,8.6,421.8,-20.2,573.8,-2.8,14.1,1.9,7.494,1.57,143.1,50.0,0.6,0.0,76.0,11.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
IEX.NS,IEX,Capital Markets,SHORT,134.1,-35.4,16.9,7.5,124.7,-0.9,135.3,6.4,2.9,13.5,7.487,1.23,84.3,50.0,0.83,0.0,73.6,8.6,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
PCBL.NS,PCBL,Chemicals & Petrochemicals,SHORT,306.1,-28.4,31.9,10.1,278.0,-6.1,325.9,4.6,12.7,8.2,10.1,0.11,61.7,50.0,0.67,0.0,65.7,0.7,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
LLOYDSENGG.NS,LLOYDSENGG,Industrial Manufacturing,LONG,62.9,-22.9,66.6,28.4,48.9,11.0,56.7,8.1,33.0,47.4,36.267,-9.79,72.3,3.6,0.85,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
MANINFRA.NS,MANINFRA,Industrial Manufacturing,LONG,134.7,-28.6,71.8,32.4,101.8,2.7,131.1,11.2,42.7,28.1,33.712,-3.23,51.1,50.0,1.0,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
ACE.NS,ACE,"Agricultural, Commercial & Construction Vehicles",LONG,947.2,-30.0,26.5,9.2,867.1,-2.5,971.7,6.0,9.8,15.3,11.603,-1.29,105.9,50.0,0.94,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
BDL.NS,BDL,Aerospace & Defense,LONG,1448.6,-27.8,32.1,10.5,1311.1,0.1,1446.6,5.5,11.4,16.3,12.788,-5.5,204.8,50.0,0.64,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1776.7,-25.3,48.9,19.2,1490.7,8.9,1631.4,1.8,28.0,23.8,23.709,-9.8,403.0,50.0,0.59,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
TANLA.NS,TANLA,IT - Services,MID,564.8,-23.5,51.3,22.7,460.4,2.0,554.0,9.6,24.7,20.9,21.655,-5.03,60.3,50.0,0.9,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
JWL.NS,JWL,Transport Infrastructure,LONG,298.9,-29.0,25.5,9.0,274.1,-2.6,307.0,4.6,8.9,2.6,5.954,-2.81,112.4,50.0,0.8,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
ZENTEC.NS,ZENTEC,Aerospace & Defense,LONG,1625.1,-27.0,32.3,9.4,1486.0,12.8,1440.8,-3.5,11.3,26.5,15.899,-11.9,189.3,50.0,1.0,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
KALYANKJIL.NS,KALYANKJIL,Consumer Durables,SHORT,424.5,-30.5,17.4,4.7,405.5,-9.6,469.9,2.1,-5.5,16.6,4.124,-7.8,280.2,50.0,0.7,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
INTELLECT.NS,INTELLECT,IT - Software,LONG,806.8,-33.9,34.8,17.5,686.9,-11.4,911.1,7.5,17.0,4.8,11.181,-0.08,137.5,50.0,0.83,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
GODREJPROP.NS,GODREJPROP,Realty,LONG,1873.6,-24.1,27.3,10.0,1702.9,-3.8,1946.8,1.3,9.3,16.3,11.309,-7.95,308.1,50.0,0.66,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
INDIGO.NS,INDIGO,Transport Services,MID,4522.7,-26.5,14.7,2.0,4435.3,-13.4,5221.6,4.5,1.4,0.1,1.205,1.78,665.0,2.0,0.63,0.0,62.3,12.5,15.2,19.6,15.0,READY,0.0,0.0,2026-05-08
ABLBL.NS,ABLBL,Retailing,SHORT,114.1,-30.9,29.3,12.4,101.5,-8.1,124.1,10.2,11.9,12.6,12.016,5.3,76.2,23.5,0.96,1.72,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
TEJASNET.NS,TEJASNET,Telecom - Equipment & Accessories,LONG,514.4,-30.8,73.7,20.1,428.3,5.8,486.4,23.2,16.0,58.2,33.584,15.96,958.0,50.0,0.9,1.194,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-05-08
HINDCOPPER.NS,HINDCOPPER,Non - Ferrous Metals,MID,569.2,-25.0,180.1,7.2,531.2,37.2,414.7,5.7,7.4,-1.2,3.784,-3.06,328.7,50.0,0.71,0.0,60.0,0.0,30.0,20.0,10.0,READY,0.0,0.0,2026-05-08
LODHA.NS,LODHA,Realty,LONG,962.1,-36.3,42.1,11.7,861.6,-10.8,1079.1,6.4,22.8,-0.7,11.739,-2.39,224.0,50.0,0.66,0.0,60.0,0.0,30.0,20.0,10.0,READY,0.0,0.0,2026-05-08
MARUTI.NS,MARUTI,Automobiles,LONG,13726.0,-20.6,14.4,2.4,13405.8,-7.5,14833.7,2.4,0.2,-1.1,-0.127,-0.56,702.5,50.0,0.84,0.0,59.2,0.0,30.0,19.2,10.0,WATCH,12.72,0.0,2026-05-08
SONATSOFTW.NS,SONATSOFTW,IT - Software,LONG,297.1,-31.0,41.8,18.1,251.6,-9.8,329.5,15.8,20.1,-2.8,10.501,5.86,188.2,50.0,0.98,1.805,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-08
FSL.NS,FSL,Commercial Services & Supplies,MID,274.3,-29.0,34.2,23.7,221.8,-9.7,303.7,27.5,22.6,-3.5,12.634,25.36,627.8,50.0,0.95,0.96,57.0,35.0,30.0,20.0,10.0,WATCH,0.0,0.0,2026-05-08
ASHOKLEY.NS,ASHOKLEY,"Agricultural, Commercial & Construction Vehicles",LONG,168.6,-20.5,56.8,-4.3,176.2,5.8,159.3,3.3,-3.0,-9.6,-5.033,-0.72,324.7,50.0,0.65,0.0,55.0,0.0,30.0,20.0,5.0,WATCH,503.27,4.3,2026-05-08
CIGNITITEC.NS,CIGNITITEC,IT - Services,MID,1360.0,-28.8,28.8,15.3,1179.1,-11.6,1537.8,14.3,7.3,-12.5,0.121,6.8,56.2,35.5,0.93,1.018,54.0,35.0,30.0,20.0,5.0,WATCH,0.0,0.0,2026-05-08
COFORGE.NS,COFORGE,IT - Software,LONG,1368.1,-30.7,27.4,14.7,1192.5,-13.6,1584.1,13.7,6.9,-14.1,-0.787,7.12,1176.1,50.0,0.83,1.192,54.0,35.0,30.0,20.0,5.0,WATCH,78.67,0.0,2026-05-08
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,488.2,-56.0,74.4,41.4,345.2,-21.5,621.9,0.3,57.9,35.3,43.103,3.4,208.8,6.4,0.76,2.91,53.3,23.8,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-08
ZEEL.NS,ZEEL,Media,SHORT,95.1,-35.1,39.1,15.1,82.6,-3.1,98.2,5.2,20.0,21.3,19.012,3.03,147.4,50.0,0.8,1.945,51.7,21.2,30.0,20.0,15.0,WATCH,0.0,0.0,2026-05-08
PATANJALI.NS,PATANJALI,Food Products,SHORT,461.6,-28.1,1.2,-3.2,476.7,-15.6,547.2,-0.3,-1.9,-2.4,-1.915,5.29,74.2,50.0,0.61,0.875,46.0,35.0,30.0,1.6,10.0,WATCH,191.51,3.2,2026-05-08
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,5113.6,-21.8,12.9,3.4,4945.4,-7.9,5551.2,5.8,-5.6,-12.5,-7.225,3.46,290.7,50.0,0.66,2.049,45.8,24.2,30.0,17.2,5.0,WATCH,722.5,0.0,2026-05-08
ETERNAL.NS,ETERNAL,Retailing,SHORT,256.4,-27.6,18.9,5.5,243.1,-11.5,289.6,3.0,6.0,-2.3,2.361,5.19,739.9,1.6,0.63,0.826,44.8,35.0,9.6,20.0,10.0,WATCH,0.0,0.0,2026-05-08
TATAELXSI.NS,TATAELXSI,IT - Software,LONG,4319.6,-34.8,8.6,0.1,4316.7,-16.4,5168.7,3.8,-3.3,-15.5,-7.5,0.27,88.6,50.0,0.82,0.0,43.4,1.9,30.0,11.5,0.0,WATCH,750.04,0.0,2026-05-08
SWIGGY.NS,SWIGGY,Retailing,SHORT,280.5,-38.8,7.9,-1.2,283.8,-23.5,366.6,3.0,0.3,-5.7,-1.834,3.8,194.1,50.0,0.58,0.905,43.3,26.6,30.0,10.5,5.0,WATCH,183.35,1.2,2026-05-08
