Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ECLERX.NS,ECLERX,Information Technology Services,MID,1391.3,-43.8,5.0,-5.2,1467.1,-26.3,1887.1,-1.4,-6.6,-10.3,-7.573,2.84,48.3,4827.9,0.57,0.0,61.6,19.9,30,6.7,5.0,READY,757.26,5.2,2026-07-02
FIRSTCRY.NS,FIRSTCRY,Internet Retail,MID,226.3,-44.7,8.6,-0.5,227.5,-18.0,275.9,1.0,-1.4,-5.6,-2.822,2.1,56.2,5621.6,0.57,0.0,61.2,14.7,30,11.5,5.0,READY,282.17,0.5,2026-07-02
DIXON.NS,DIXON,Consumer Electronics,MID,12373.0,-32.5,27.9,7.3,11532.5,-2.7,12713.1,2.5,6.9,18.3,11.021,5.35,423.1,42308.4,0.63,1.141,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-07-02
DCXINDIA.NS,DCXINDIA,Aerospace & Defense,LONG,203.5,-30.8,32.0,2.4,198.7,3.5,196.6,5.9,-0.5,16.2,6.832,10.05,34.1,3406.8,0.57,0.797,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-07-02
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1519.3,-26.0,27.3,-1.8,1547.0,-4.4,1588.9,3.7,1.1,9.1,4.563,6.0,192.5,19253.6,0.62,1.305,60.0,35.0,30,20.0,15.0,READY,0.0,1.8,2026-07-02
CONTROLPR.NS,CONTROLPR,Business Equipment & Supplies,MID,711.6,-20.4,35.7,12.7,631.6,4.8,679.0,10.4,13.6,27.4,18.816,8.79,52.2,82.0,0.98,1.521,60.0,35.0,30,20.0,15.0,READY,0.0,0.0,2026-07-02
ABFRL.NS,ABFRL,Apparel Manufacturing,MID,61.9,-33.8,14.8,-1.0,62.5,-12.6,70.8,2.4,-1.1,0.9,0.056,5.7,48.3,4829.0,0.85,1.117,59.9,35.0,30,19.8,15.0,WATCH,0.0,1.0,2026-07-02
BDL.NS,BDL,Aerospace & Defense,LONG,1384.9,-30.0,26.3,5.0,1319.1,-0.9,1397.3,0.7,9.6,10.4,9.008,3.48,132.6,13256.7,0.68,0.874,53.6,24.3,30,20.0,15.0,WATCH,0.0,0.0,2026-07-02
ABREL.NS,ABREL,Real Estate Services,MID,1424.1,-41.5,30.1,7.1,1329.6,-4.0,1483.1,5.2,10.2,18.0,12.818,3.33,34.8,3476.1,0.79,2.248,53.0,23.3,30,20.0,15.0,WATCH,0.0,0.0,2026-07-02
HEXT.NS,HEXT,Information Technology Services,MID,555.2,-36.0,39.0,12.0,495.8,-7.0,596.9,11.7,-0.0,21.0,9.554,3.24,162.8,16282.9,0.84,1.172,52.6,22.7,30,20.0,15.0,WATCH,0.0,0.0,2026-07-02
