Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ELECON.NS,ELECON,Industrial Manufacturing,LONG,459.1,-25.6,29.8,6.6,430.7,0.8,455.5,11.6,12.7,-8.5,4.102,12.64,312.9,31289.9,0.94,1.099,54.0,35.0,30,20.0,5.0,WATCH,0.0,0.0,2026-09-24
KSCL.NS,KSCL,Fertilizers & Agrochemicals,SHORT,783.8,-31.0,13.5,2.0,768.9,-8.7,858.3,12.3,4.6,-9.8,-0.399,10.01,306.2,30624.6,0.99,1.057,52.8,35.0,30,18.0,5.0,WATCH,39.94,0.0,2026-09-24
OLECTRA.NS,OLECTRA,Automobiles,LONG,1244.0,-24.3,41.4,-3.8,1293.0,2.8,1209.7,5.8,-1.4,-11.9,-4.888,4.35,77.3,7728.2,0.82,1.216,51.3,30.5,30,20.0,5.0,WATCH,488.8,3.8,2026-09-24
ICICIGI.NS,ICICIGI,Insurance,SHORT,1577.0,-22.5,10.5,-0.2,1579.8,-10.9,1770.1,7.0,3.5,-7.1,-0.41,8.11,198.3,19833.9,0.75,0.86,50.3,35.0,30,13.9,5.0,WATCH,41.04,0.2,2026-09-24
HUDCO.NS,HUDCO,Finance,SHORT,174.3,-26.3,10.8,-6.4,186.3,-10.7,195.2,3.7,-2.0,-11.3,-5.156,4.59,38.7,3872.9,0.58,0.934,48.9,32.1,30,14.4,5.0,WATCH,515.59,6.4,2026-09-24
HGINFRA.NS,HGINFRA,Construction,LONG,468.0,-51.8,8.9,-7.9,508.1,-19.5,581.6,2.5,-2.0,-15.4,-6.936,5.8,125.4,12535.1,0.98,0.812,46.1,35.0,30,11.8,0.0,WATCH,693.55,7.9,2026-09-24
SHREECEM.NS,SHREECEM,Cement & Cement Products,LONG,22350.0,-25.1,2.5,-9.3,24632.4,-11.5,25262.3,2.7,-5.4,-7.2,-5.305,1.04,60.4,6035.0,0.93,0.0,45.7,7.3,30,3.4,5.0,WATCH,530.49,9.3,2026-09-24
BIKAJI.NS,BIKAJI,Food Products,SHORT,575.2,-25.0,6.3,-5.0,605.4,-11.3,648.5,5.0,-1.3,-6.6,-2.803,4.62,58.9,5891.3,0.9,1.526,45.4,32.3,30,8.4,5.0,WATCH,280.3,5.0,2026-09-24
VMM.NS,VMM,Retailing,SHORT,105.5,-30.0,5.8,-1.4,107.0,-10.1,117.4,5.1,0.9,-5.2,-1.121,-0.33,141.6,14157.2,0.64,0.0,42.7,0.0,30,7.7,5.0,WATCH,112.06,1.4,2026-09-24
SYNGENE.NS,SYNGENE,Healthcare Services,MID,380.4,-42.5,3.1,-4.5,398.3,-17.1,458.6,0.9,-2.8,-8.7,-4.77,-1.92,54.1,5410.5,0.59,0.0,39.1,0.0,30,4.1,5.0,WATCH,476.98,4.5,2026-09-24
GODIGIT.NS,GODIGIT,Insurance,SHORT,250.3,-31.5,4.7,-3.6,259.5,-18.3,306.2,-1.1,1.3,-18.0,-6.661,-3.39,50.2,5019.3,0.67,0.0,36.3,0.0,30,6.3,0.0,WATCH,666.11,3.6,2026-09-24
