Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
COCHINSHIP.NS,COCHINSHIP,Transport Services,MID,1487.1,-32.9,24.6,-4.4,1556.2,-6.7,1593.8,-0.6,-3.0,10.5,2.619,-1.74,285.0,3.1,0.62,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,4.4,2026-06-24
PCBL.NS,PCBL,Chemicals & Petrochemicals,SHORT,315.1,-26.2,35.8,7.8,292.4,1.4,310.7,2.0,8.4,29.0,16.008,-2.86,55.3,4.0,0.78,0.0,65.0,0.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-24
COHANCE.NS,COHANCE,Pharmaceuticals & Biotechnology,MID,462.4,-57.9,65.2,7.1,431.6,-12.6,529.0,9.0,5.9,47.2,22.705,8.59,295.0,21.5,0.93,1.273,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-24
POONAWALLA.NS,POONAWALLA,Finance,SHORT,428.1,-21.1,16.2,4.1,411.2,-4.0,445.9,5.9,7.5,7.1,7.193,9.31,142.6,4.9,0.75,0.774,60.0,35.0,30.0,20.0,15.0,READY,0.0,0.0,2026-06-24
IONEXCHANG.NS,IONEXCHANG,Industrial Manufacturing,LONG,402.9,-28.8,27.0,4.5,385.4,6.7,377.5,7.3,-1.6,20.3,8.025,4.16,56.0,6.7,0.65,0.875,56.5,29.1,30.0,20.0,15.0,WATCH,0.0,0.0,2026-06-24
HBLENGINE.NS,HBLENGINE,Industrial Products,MID,823.1,-24.9,47.8,3.4,795.7,0.9,815.5,3.7,2.5,24.9,11.568,-1.33,124.8,2.3,0.6,0.0,55.0,0.0,20.0,20.0,15.0,WATCH,0.0,0.0,2026-06-24
PPLPHARMA.NS,PPLPHARMA,Pharmaceuticals & Biotechnology,MID,172.4,-20.5,29.4,3.1,167.3,-0.2,172.8,5.8,-4.0,22.7,7.638,3.64,452.3,11.9,0.92,1.74,54.3,25.5,30.0,20.0,15.0,WATCH,0.0,0.0,2026-06-24
JKCEMENT.NS,JKCEMENT,Cement & Cement Products,LONG,5513.0,-26.9,17.3,2.8,5361.1,-3.4,5706.6,1.6,3.3,6.3,4.319,5.15,36.4,2.4,0.62,1.048,54.2,35.0,20.3,20.0,15.0,WATCH,0.0,0.0,2026-06-24
TRANSRAILL.NS,TRANSRAILL,Electrical Equipment,LONG,518.2,-35.6,14.6,-2.3,530.5,-12.1,589.7,4.3,-0.6,-0.2,0.03,1.09,32.7,2.0,0.65,0.0,52.4,7.7,15.2,19.5,10.0,WATCH,0.0,2.3,2026-06-24
FIRSTCRY.NS,FIRSTCRY,Retailing,SHORT,226.8,-44.6,8.9,-1.7,230.8,-19.2,280.9,4.2,-4.8,-4.0,-3.594,-1.42,116.8,10.4,0.88,0.0,51.8,0.0,30.0,11.8,10.0,WATCH,359.36,1.7,2026-06-24
PERSISTENT.NS,PERSISTENT,IT - Software,LONG,4928.5,-24.6,8.8,-1.5,5003.5,-10.5,5504.2,-2.0,-3.9,-2.4,-3.12,-1.52,333.7,2.2,0.8,0.0,39.0,0.0,17.3,11.7,10.0,WATCH,312.03,1.5,2026-06-24
