Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
BANDHANBNK.NS,BANDHANBNK,Banks,SHORT,171.6,-20.1,27.8,-5.1,180.8,-0.6,172.7,7.1,4.1,-12.8,-2.349,6.6,138.8,2.9,0.8,0.988,52.9,35.0,28.1,20.0,5.0,WATCH,234.86,5.1,2026-09-08
GENESYS.NS,GENESYS,IT - Software,LONG,288.2,-53.4,68.7,14.5,251.7,-4.2,300.8,29.3,34.4,-15.1,14.102,20.63,59.4,6.8,0.96,1.241,51.0,35.0,30.0,20.0,0.0,WATCH,0.0,0.0,2026-09-08
BBOX.NS,BBOX,IT - Software,LONG,770.9,-28.4,72.9,-3.9,802.0,13.2,681.2,8.8,5.8,-24.0,-5.819,7.21,34.0,3.3,0.65,1.139,51.0,35.0,30.0,20.0,0.0,WATCH,581.85,3.9,2026-09-08
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1528.2,-20.3,28.1,4.6,1461.4,1.2,1509.4,5.3,5.6,8.1,6.56,0.35,87.6,1.8,0.89,0.0,49.8,2.4,12.4,20.0,15.0,WATCH,0.0,0.0,2026-09-08
RENUKA.NS,RENUKA,Diversified FMCG,SHORT,25.2,-22.0,17.2,9.2,23.1,2.0,24.7,5.8,16.1,14.1,14.295,4.79,48.8,1.7,0.74,1.04,47.4,33.6,10.4,20.0,15.0,WATCH,0.0,0.0,2026-09-08
IGL.NS,IGL,Gas,MID,154.0,-28.7,5.8,1.2,152.1,-7.0,165.5,4.2,5.2,-6.8,0.274,4.91,36.4,3.6,0.83,1.094,46.3,34.4,30.0,7.7,5.0,WATCH,0.0,0.0,2026-09-08
AVANTIFEED.NS,AVANTIFEED,Food Products,SHORT,837.2,-43.7,33.6,-6.7,897.4,-19.5,1039.8,2.2,-3.5,-20.2,-9.608,0.65,35.1,2.4,0.6,0.0,46.0,4.6,21.4,20.0,0.0,WATCH,960.82,6.7,2026-09-08
HINDUNILVR.NS,HINDUNILVR,Personal Products,MID,1980.0,-23.7,0.9,-5.2,2088.0,-10.3,2207.8,2.5,-1.7,-9.6,-4.461,3.4,298.6,1.9,0.59,0.391,44.0,23.8,14.0,1.2,5.0,WATCH,446.09,5.2,2026-09-08
PFC.NS,PFC,Finance,SHORT,355.9,-24.6,10.3,-8.1,387.4,-9.3,392.5,4.7,-2.7,-14.2,-6.596,11.44,373.0,2.1,0.71,0.792,42.2,35.0,16.6,13.8,5.0,WATCH,659.61,8.1,2026-09-08
GMDCLTD.NS,GMDCLTD,Consumable Fuels,MID,568.8,-23.8,21.1,-1.4,577.0,-3.7,591.0,2.9,-1.8,-5.4,-2.791,-4.95,37.3,1.9,0.62,0.0,38.1,0.0,13.1,20.0,5.0,WATCH,279.14,1.4,2026-09-08
THANGAMAYL.NS,THANGAMAYL,Consumer Durables,SHORT,5366.5,-26.6,175.9,-8.0,5832.5,23.1,4360.8,2.8,4.2,-2.7,1.303,-5.68,41.7,1.4,0.56,0.0,36.5,0.0,6.5,20.0,10.0,WATCH,0.0,8.0,2026-09-08
