Ticker,Name,Sub_Industry,Cycle,CMP,Off_52W_High,Off_52W_Low,Off_MA50,MA50,Off_MA200,MA200,RS5,RS21,RS63,CompRS,RS21_Delta5,Liq5Cr,LiqFromLow,VolQuality,Shock_Ratio,IAS,IAS_Vel,IAS_Lfl,IAS_Price,IAS_RS63,Tier,V21_CRS_Gap,V21_MA50_Gap,Date
ESCORTS.NS,ESCORTS,"Agricultural, Commercial & Construction Vehicles",LONG,3013.6,-22.7,11.9,4.8,2875.5,-8.2,3282.7,1.8,2.2,-5.7,-1.024,1.23,32.6,2.7,0.69,0.0,54.9,8.6,25.5,15.8,5.0,WATCH,102.37,0.0,2026-07-30
ACC.NS,ACC,Other Construction Materials,MID,1356.5,-28.7,8.7,0.0,1356.3,-12.9,1556.9,-0.2,0.5,-3.2,-1.051,0.87,38.7,2.7,0.68,0.0,53.6,6.1,25.8,11.7,10.0,WATCH,105.1,0.0,2026-07-30
BAJAJHLDNG.NS,BAJAJHLDNG,Capital Markets,SHORT,10970.0,-23.1,27.0,5.0,10451.7,2.4,10717.3,1.3,1.0,6.2,3.136,-1.34,55.8,2.0,1.0,0.0,49.7,0.0,14.7,20.0,15.0,WATCH,0.0,0.0,2026-07-30
BAJAJHFL.NS,BAJAJHFL,Finance,SHORT,86.5,-25.4,18.4,0.5,86.1,-5.3,91.4,0.1,-2.8,-1.3,-1.893,0.14,34.7,2.2,0.63,0.0,49.6,1.0,18.6,20.0,10.0,WATCH,189.32,0.0,2026-07-30
CYIENT.NS,CYIENT,Diversified,MID,847.7,-32.5,12.6,-2.8,872.2,-14.7,993.9,0.2,-2.8,-3.6,-2.831,3.62,103.5,8.2,0.83,0.823,49.3,25.3,30.0,16.8,10.0,WATCH,283.11,2.8,2026-07-30
ECLERX.NS,ECLERX,IT - Services,MID,1910.9,-22.7,44.2,22.4,1561.6,3.1,1853.9,-0.7,42.1,33.8,34.513,5.96,62.3,1.6,0.61,1.956,47.6,35.0,9.4,20.0,15.0,WATCH,0.0,0.0,2026-07-30
CAPILLARY.NS,CAPILLARY,IT - Software,LONG,513.9,-29.8,9.1,1.9,504.4,0.0,0.0,5.8,0.2,-5.6,-1.572,3.85,101.5,266.6,0.91,2.772,44.5,27.0,30.0,12.1,5.0,WATCH,157.23,0.0,2026-07-30
CROMPTON.NS,CROMPTON,Consumer Durables,SHORT,260.3,-21.4,19.0,-1.7,264.9,0.3,259.5,2.5,-3.5,-6.0,-3.936,4.12,88.5,2.3,0.62,1.054,44.2,28.8,19.8,20.0,5.0,WATCH,393.56,1.7,2026-07-30
ICICIPRULI.NS,ICICIPRULI,Insurance,SHORT,510.6,-25.6,10.9,2.8,496.9,-11.5,577.1,-0.1,2.3,-5.1,-0.923,0.61,51.8,2.1,0.75,0.0,40.7,4.3,16.9,14.5,5.0,WATCH,92.35,0.0,2026-07-30
ASHOKLEY.NS,ASHOKLEY,"Agricultural, Commercial & Construction Vehicles",LONG,158.1,-24.1,40.3,2.0,155.0,-3.9,164.6,3.1,-3.9,-0.8,-1.969,-1.79,202.8,1.5,0.79,0.0,37.7,0.0,7.7,20.0,10.0,WATCH,196.89,0.0,2026-07-30
BANDHANBNK.NS,BANDHANBNK,Banks,SHORT,172.7,-20.3,27.5,-14.1,201.2,0.1,172.5,2.3,-17.1,-17.3,-15.216,3.99,277.5,1.9,0.76,1.125,37.0,27.9,13.8,20.0,0.0,WATCH,1521.59,14.1,2026-07-30
COCHINSHIP.NS,COCHINSHIP,Aerospace & Defense,LONG,1402.1,-26.9,17.5,-3.1,1446.3,-9.3,1546.7,-1.4,-8.1,-19.3,-11.898,-2.58,105.0,2.0,0.78,0.0,35.0,0.0,15.0,20.0,0.0,WATCH,1189.79,3.1,2026-07-30
