date,strong_momentum,total_uptrends,avg_trend_score,breakout_alerts
2025-11-14,132,215,72.0,24
2025-11-15,107,133,64.0,17
2025-11-16,90,115,62.0,16
2025-11-17,89,109,65.0,9
2025-11-18,109,135,74.0,24
2025-11-19,126,197,73.0,17
2025-11-20,113,159,72.0,15
2025-11-21,95,131,69.0,23
2025-11-22,116,190,66.0,20
2025-11-23,93,144,67.0,19
2025-11-24,118,183,68.0,18
2025-11-25,87,130,62.0,22
2025-11-26,104,140,72.0,16
2025-11-27,100,149,69.0,18
2025-11-28,105,171,65.0,12
2025-11-29,127,188,73.0,26
2025-11-30,114,169,70.0,16
2025-12-01,92,113,62.0,16
2025-12-02,126,198,69.0,17
2025-12-03,128,200,72.0,19
2025-12-04,112,181,71.0,23
2025-12-05,115,175,68.0,21
2025-12-06,105,164,62.0,17
2025-12-07,106,187,69.0,13
2025-12-08,85,98,57.0,7
2025-12-09,78,97,56.0,7
2025-12-10,72,128,53.0,17
2025-12-11,42,50,51.0,5
2025-12-12,135,202,73.0,21
2025-12-13,115,189,67.0,19
2025-12-14,91,124,68.0,21
2025-12-15,70,77,59.0,10
2025-12-16,54,71,55.0,13
2025-12-17,73,114,59.0,8
2025-12-18,67,123,57.0,9
2025-12-19,91,143,58.0,21
2025-12-20,68,115,57.0,17
2025-12-21,83,95,58.0,17
2025-12-22,94,138,70.0,9
2025-12-23,86,122,61.0,10
2025-12-24,116,187,69.0,19
2025-12-25,87,134,61.0,14
2025-12-26,123,180,68.0,27
2025-12-27,118,162,68.0,21
2025-12-28,112,185,71.0,17
2025-12-29,65,86,56.0,10
2025-12-30,93,160,62.0,19
2025-12-31,90,123,63.0,8
2026-01-01,83,107,67.0,21
2026-01-02,98,126,63.0,13
2026-01-03,96,116,67.0,17
2026-01-04,99,173,64.0,22
2026-01-05,92,157,63.0,11
2026-01-06,91,161,61.0,20
2026-01-07,81,91,60.0,17
2026-01-08,72,113,55.0,18
2026-01-09,61,76,50.0,8
2026-01-10,42,78,51.0,5
2026-01-11,24,50,42.0,5
2026-01-12,45,91,48.0,11
2026-01-13,58,89,59.0,15
2026-01-14,73,114,56.0,8
2026-01-15,91,109,59.0,18
2026-01-16,65,102,49.0,9
2026-01-17,63,93,50.0,7
2026-01-18,25,50,45.0,12
2026-01-19,68,97,58.0,5
2026-01-20,65,146,35.8,28
2026-01-22,76,153,37.1,41
2026-01-23,76,153,37.1,41
2026-01-24,56,132,33.3,28
2026-02-02,71,151,36.8,27
2026-02-04,122,183,45.0,59
2026-02-06,114,181,44.3,54
2026-02-11,154,221,51.7,74
2026-02-12,148,215,49.6,74
2026-02-13,129,191,44.8,58
2026-02-17,143,202,47.7,70
2026-02-18,155,207,49.2,74
2026-02-21,141,187,45.5,70
