alert_id,alert_date,ticker,alert_type,message
34,2026-03-11 11:01:52,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*NEOGEN.NS*\nPrice: ₹1,435.40\nRS Score: 30.72"
35,2026-03-11 11:01:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*J&KBANK.NS*\nPrice: ₹125.41\nRS Score: 26.81
36,2026-03-11 11:01:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*VEDL.NS*\nPrice: ₹721.55\nRS Score: 26.63
37,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GESHIP.NS*\nPrice: ₹1,486.50\nRS Score: 29.5"
38,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SCHNEIDER.NS*\nPrice: ₹907.45\nRS Score: 26.95
39,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*NATCOPHARM.NS*\nPrice: ₹1,016.20\nRS Score: 25.47"
40,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ACUTAAS.NS*\nPrice: ₹2,187.70\nRS Score: 23.95"
41,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*COALINDIA.NS*\nPrice: ₹470.10\nRS Score: 23.87
42,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ABB.NS*\nPrice: ₹6,392.50\nRS Score: 24.17"
43,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*VTL.NS*\nPrice: ₹536.75\nRS Score: 24.03
44,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*JBCHEPHARM.NS*\nPrice: ₹2,121.80\nRS Score: 23.36"
45,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*MCX.NS*\nPrice: ₹2,498.80\nRS Score: 22.78"
46,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ACMESOLAR.NS*\nPrice: ₹255.61\nRS Score: 22.26
47,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MRPL.NS*\nPrice: ₹206.77\nRS Score: 29.25
48,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*THERMAX.NS*\nPrice: ₹3,259.20\nRS Score: 23.52"
49,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LINDEINDIA.NS*\nPrice: ₹7,172.50\nRS Score: 23.39"
50,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JINDALSAW.NS*\nPrice: ₹196.67\nRS Score: 20.89
51,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TIMKEN.NS*\nPrice: ₹3,447.90\nRS Score: 19.84"
52,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CHENNPETRO.NS*\nPrice: ₹1,065.05\nRS Score: 25.92"
53,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PFC.NS*\nPrice: ₹418.05\nRS Score: 20.11
54,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KTKBANK.NS*\nPrice: ₹226.15\nRS Score: 19.01
55,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NTPC.NS*\nPrice: ₹383.35\nRS Score: 18.43
56,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*OIL.NS*\nPrice: ₹473.75\nRS Score: 18.35
57,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AETHER.NS*\nPrice: ₹1,068.55\nRS Score: 22.5"
58,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GVT&D.NS*\nPrice: ₹3,807.70\nRS Score: 19.69"
59,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KSB.NS*\nPrice: ₹811.30\nRS Score: 19.07
60,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CIEINDIA.NS*\nPrice: ₹481.20\nRS Score: 18.53
61,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SHAILY.NS*\nPrice: ₹2,351.30\nRS Score: 17.55"
62,2026-03-19 11:04:35,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SAILIFE.NS*\nPrice: ₹1,008.80\nRS Score: 19.98"
63,2026-03-19 11:04:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NTPCGREEN.NS*\nPrice: ₹98.88\nRS Score: 18.87
64,2026-03-19 11:04:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ATHERENERG.NS*\nPrice: ₹754.30\nRS Score: 18.18
65,2026-03-19 11:04:35,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ONGC.NS*\nPrice: ₹269.10\nRS Score: 17.89
66,2026-03-19 11:04:35,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*WAAREEENER.NS*\nPrice: ₹3,155.90\nRS Score: 17.04"
67,2026-03-20 10:59:12,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ACI.NS*\nPrice: ₹601.25\nRS Score: 21.25
68,2026-03-20 10:59:12,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TDPOWERSYS.NS*\nPrice: ₹863.25\nRS Score: 19.69
69,2026-03-20 10:59:12,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BELRISE.NS*\nPrice: ₹189.00\nRS Score: 19.66
70,2026-03-20 10:59:12,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CCL.NS*\nPrice: ₹1,087.60\nRS Score: 18.55"
71,2026-03-20 10:59:12,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AUROPHARMA.NS*\nPrice: ₹1,291.40\nRS Score: 18.49"
72,2026-03-23 11:10:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ENTERO.NS*\nPrice: ₹1,161.30\nRS Score: 24.24"
73,2026-03-23 11:10:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*WEBELSOLAR.NS*\nPrice: ₹76.56\nRS Score: 21.13
74,2026-03-23 11:10:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*POWERGRID.NS*\nPrice: ₹302.10\nRS Score: 19.07
75,2026-03-23 11:10:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PREMIERENE.NS*\nPrice: ₹866.55\nRS Score: 18.87
76,2026-03-23 11:10:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SUNTV.NS*\nPrice: ₹599.10\nRS Score: 18.33
77,2026-03-24 11:10:55,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*EMCURE.NS*\nPrice: ₹1,539.70\nRS Score: 18.42"
78,2026-03-24 11:10:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ALIVUS.NS*\nPrice: ₹969.80\nRS Score: 16.85
79,2026-03-24 11:10:55,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LUPIN.NS*\nPrice: ₹2,331.80\nRS Score: 16.73"
80,2026-03-24 11:10:55,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ZYDUSWELL.NS*\nPrice: ₹440.55\nRS Score: 16.7
81,2026-03-24 11:10:55,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*INOXINDIA.NS*\nPrice: ₹1,202.60\nRS Score: 16.16"
82,2026-03-25 11:09:34,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*BALRAMCHIN.NS*\nPrice: ₹508.50\nRS Score: 20.61
83,2026-03-25 11:09:34,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*IPCALAB.NS*\nPrice: ₹1,570.00\nRS Score: 16.68"
84,2026-03-25 11:09:34,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*AKUMS.NS*\nPrice: ₹493.65\nRS Score: 16.1
85,2026-03-25 11:09:34,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MAHSEAMLES.NS*\nPrice: ₹579.75\nRS Score: 15.98
86,2026-03-25 11:09:34,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ASTRAL.NS*\nPrice: ₹1,646.60\nRS Score: 15.96"
87,2026-03-26 11:14:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*TRIVENI.NS*\nPrice: ₹407.40\nRS Score: 15.81
88,2026-03-26 11:14:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SHILPAMED.NS*\nPrice: ₹345.30\nRS Score: 15.34
89,2026-03-26 11:14:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ELECTCAST.NS*\nPrice: ₹77.43\nRS Score: 15.33
90,2026-03-26 11:14:36,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ADANIPOWER.NS*\nPrice: ₹153.65\nRS Score: 15.15
91,2026-03-26 11:14:36,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LLOYDSME.NS*\nPrice: ₹1,307.70\nRS Score: 14.8"
92,2026-03-27 11:08:06,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*RENUKA.NS*\nPrice: ₹26.49\nRS Score: 19.69
93,2026-03-27 11:08:06,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*APARINDS.NS*\nPrice: ₹10,608.00\nRS Score: 19.21"
94,2026-03-27 11:08:06,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ASTERDM.NS*\nPrice: ₹668.00\nRS Score: 17.93
95,2026-03-27 11:08:06,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GLENMARK.NS*\nPrice: ₹2,170.50\nRS Score: 16.38"
96,2026-03-27 11:08:06,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NLCINDIA.NS*\nPrice: ₹270.40\nRS Score: 15.94
97,2026-03-30 11:20:07,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*IRB.NS*\nPrice: ₹22.14\nRS Score: 18.99
98,2026-03-30 11:20:07,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*STAR.NS*\nPrice: ₹937.75\nRS Score: 18.2
99,2026-03-30 11:20:07,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GANECOS.NS*\nPrice: ₹851.85\nRS Score: 17.0
100,2026-03-30 11:20:07,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*VOLTAMP.NS*\nPrice: ₹8,685.50\nRS Score: 16.9"
101,2026-03-30 11:20:07,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*DMART.NS*\nPrice: ₹3,956.80\nRS Score: 15.52"
102,2026-03-31 11:12:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GRANULES.NS*\nPrice: ₹620.40\nRS Score: 15.08
103,2026-03-31 11:12:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HONASA.NS*\nPrice: ₹298.25\nRS Score: 15.0
104,2026-03-31 11:12:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GPIL.NS*\nPrice: ₹268.80\nRS Score: 14.78
105,2026-03-31 11:12:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TORNTPHARM.NS*\nPrice: ₹4,220.20\nRS Score: 14.52"
106,2026-03-31 11:12:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SANOFICONR.NS*\nPrice: ₹4,298.20\nRS Score: 14.37"
107,2026-04-01 11:16:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*HFCL.NS*\nPrice: ₹72.47\nRS Score: 18.28
108,2026-04-01 11:16:57,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BSE.NS*\nPrice: ₹2,867.60\nRS Score: 16.01"
109,2026-04-01 11:16:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ARVIND.NS*\nPrice: ₹350.65\nRS Score: 15.81
110,2026-04-01 11:16:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SAIL.NS*\nPrice: ₹155.82\nRS Score: 15.06
111,2026-04-01 11:16:57,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PTC.NS*\nPrice: ₹167.32\nRS Score: 14.28
112,2026-04-02 11:10:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PRAJIND.NS*\nPrice: ₹334.10\nRS Score: 15.18
113,2026-04-02 11:10:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*WELCORP.NS*\nPrice: ₹846.85\nRS Score: 14.7
114,2026-04-02 11:10:52,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ANANDRATHI.NS*\nPrice: ₹3,208.20\nRS Score: 14.55"
115,2026-04-02 11:10:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CARBORUNIV.NS*\nPrice: ₹854.00\nRS Score: 13.8
116,2026-04-02 11:10:52,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*BAYERCROP.NS*\nPrice: ₹4,759.90\nRS Score: 13.49"
117,2026-04-03 11:04:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GAEL.NS*\nPrice: ₹140.35\nRS Score: 12.85
118,2026-04-03 11:04:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*STARHEALTH.NS*\nPrice: ₹469.90\nRS Score: 12.64
119,2026-04-03 11:04:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SYRMA.NS*\nPrice: ₹796.30\nRS Score: 12.53
120,2026-04-03 11:04:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JSWENERGY.NS*\nPrice: ₹491.10\nRS Score: 12.27
121,2026-04-03 11:04:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*INNOVACAP.NS*\nPrice: ₹704.40\nRS Score: 12.16
122,2026-04-06 11:13:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LUXIND.NS*\nPrice: ₹1,081.80\nRS Score: 20.14"
123,2026-04-06 11:13:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ANGELONE.NS*\nPrice: ₹246.05\nRS Score: 16.22
124,2026-04-06 11:13:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SKYGOLD.NS*\nPrice: ₹361.05\nRS Score: 14.87
125,2026-04-06 11:13:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*THANGAMAYL.NS*\nPrice: ₹3,752.90\nRS Score: 14.34"
126,2026-04-06 11:13:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*PAGEIND.NS*\nPrice: ₹34,750.00\nRS Score: 14.15"
127,2026-04-07 11:16:05,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*GALLANTT.NS*\nPrice: ₹642.15\nRS Score: 26.29
128,2026-04-07 11:16:05,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PNGJL.NS*\nPrice: ₹599.10\nRS Score: 16.26
129,2026-04-07 11:16:05,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*DELHIVERY.NS*\nPrice: ₹442.00\nRS Score: 14.72
130,2026-04-07 11:16:05,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KSCL.NS*\nPrice: ₹866.65\nRS Score: 14.39
131,2026-04-07 11:16:05,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*VMART.NS*\nPrice: ₹626.95\nRS Score: 14.19
132,2026-04-08 11:18:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*LLOYDSENT.NS*\nPrice: ₹58.95\nRS Score: 16.3
133,2026-04-08 11:18:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*KAJARIACER.NS*\nPrice: ₹1,058.95\nRS Score: 15.1"
134,2026-04-08 11:18:13,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EPL.NS*\nPrice: ₹227.91\nRS Score: 14.87
135,2026-04-08 11:18:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ADANIGREEN.NS*\nPrice: ₹1,029.65\nRS Score: 14.7"
136,2026-04-08 11:18:13,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LUMAXTECH.NS*\nPrice: ₹1,691.70\nRS Score: 13.14"
137,2026-04-09 11:18:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*OLAELEC.NS*\nPrice: ₹36.32\nRS Score: 27.32
138,2026-04-09 11:18:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SPARC.NS*\nPrice: ₹146.17\nRS Score: 19.08
139,2026-04-09 11:18:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AVALON.NS*\nPrice: ₹1,046.55\nRS Score: 18.26"
140,2026-04-09 11:18:43,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*FACT.NS*\nPrice: ₹860.95\nRS Score: 17.55
141,2026-04-09 11:18:43,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ZENTEC.NS*\nPrice: ₹1,533.20\nRS Score: 14.68"
142,2026-04-10 11:14:21,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SHRIPISTON.NS*\nPrice: ₹3,608.20\nRS Score: 22.55"
143,2026-04-10 11:14:21,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*OLECTRA.NS*\nPrice: ₹1,184.25\nRS Score: 20.38"
144,2026-04-10 11:14:21,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CUMMINSIND.NS*\nPrice: ₹5,138.70\nRS Score: 18.54"
145,2026-04-10 11:14:21,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ADANIENSOL.NS*\nPrice: ₹1,157.90\nRS Score: 18.33"
146,2026-04-10 11:14:21,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JPPOWER.NS*\nPrice: ₹17.20\nRS Score: 17.88
147,2026-04-13 11:41:47,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*EIEL.NS*\nPrice: ₹199.17\nRS Score: 26.2
148,2026-04-13 11:41:47,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NIACL.NS*\nPrice: ₹171.67\nRS Score: 24.85
149,2026-04-13 11:41:47,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SONACOMS.NS*\nPrice: ₹569.30\nRS Score: 19.07
150,2026-04-13 11:41:47,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*EPIGRAL.NS*\nPrice: ₹1,128.30\nRS Score: 18.76"
151,2026-04-13 11:41:47,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*WAAREERTL.NS*\nPrice: ₹971.60\nRS Score: 17.58
152,2026-04-14 11:20:20,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*KIRLPNU.NS*\nPrice: ₹1,238.30\nRS Score: 17.36"
