alert_id,alert_date,ticker,alert_type,message
34,2026-03-11 11:01:52,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*NEOGEN.NS*\nPrice: ₹1,435.40\nRS Score: 30.72"
35,2026-03-11 11:01:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*J&KBANK.NS*\nPrice: ₹125.41\nRS Score: 26.81
36,2026-03-11 11:01:52,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*VEDL.NS*\nPrice: ₹721.55\nRS Score: 26.63
37,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GESHIP.NS*\nPrice: ₹1,486.50\nRS Score: 29.5"
38,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*SCHNEIDER.NS*\nPrice: ₹907.45\nRS Score: 26.95
39,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*NATCOPHARM.NS*\nPrice: ₹1,016.20\nRS Score: 25.47"
40,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ACUTAAS.NS*\nPrice: ₹2,187.70\nRS Score: 23.95"
41,2026-03-12 11:02:01,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*COALINDIA.NS*\nPrice: ₹470.10\nRS Score: 23.87
42,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*ABB.NS*\nPrice: ₹6,392.50\nRS Score: 24.17"
43,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*VTL.NS*\nPrice: ₹536.75\nRS Score: 24.03
44,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*JBCHEPHARM.NS*\nPrice: ₹2,121.80\nRS Score: 23.36"
45,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*MCX.NS*\nPrice: ₹2,498.80\nRS Score: 22.78"
46,2026-03-13 10:59:51,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*ACMESOLAR.NS*\nPrice: ₹255.61\nRS Score: 22.26
47,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*MRPL.NS*\nPrice: ₹206.77\nRS Score: 29.25
48,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*THERMAX.NS*\nPrice: ₹3,259.20\nRS Score: 23.52"
49,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*LINDEINDIA.NS*\nPrice: ₹7,172.50\nRS Score: 23.39"
50,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*JINDALSAW.NS*\nPrice: ₹196.67\nRS Score: 20.89
51,2026-03-16 11:13:08,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*TIMKEN.NS*\nPrice: ₹3,447.90\nRS Score: 19.84"
52,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*CHENNPETRO.NS*\nPrice: ₹1,065.05\nRS Score: 25.92"
53,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*PFC.NS*\nPrice: ₹418.05\nRS Score: 20.11
54,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KTKBANK.NS*\nPrice: ₹226.15\nRS Score: 19.01
55,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*NTPC.NS*\nPrice: ₹383.35\nRS Score: 18.43
56,2026-03-17 11:11:26,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*OIL.NS*\nPrice: ₹473.75\nRS Score: 18.35
57,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*AETHER.NS*\nPrice: ₹1,068.55\nRS Score: 22.5"
58,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*GVT&D.NS*\nPrice: ₹3,807.70\nRS Score: 19.69"
59,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*KSB.NS*\nPrice: ₹811.30\nRS Score: 19.07
60,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,🟢 *NEW BUY SIGNAL* 🟢\n*CIEINDIA.NS*\nPrice: ₹481.20\nRS Score: 18.53
61,2026-03-18 11:11:42,SYSTEM,BUY_ALERT,"🟢 *NEW BUY SIGNAL* 🟢\n*SHAILY.NS*\nPrice: ₹2,351.30\nRS Score: 17.55"
